product_id,month,units,product_name,supply_score,quantity_on_hand
4,5,25,oxygen_tanks,10,173
2,7,3343,diagnostics, 2,172
5,1,377,ppe, 6,165
7,9,2987,sanitizers, 0,158
4,5,2429,oxygen_tanks, 3,168
6,4,4618,respirators, 1,158
9,10,595,ventilators, 3,163
9,10,1615,ventilators, 2,156
6,4,3714,respirators, 0,165
8,3,188,vaccines,10,179
3,2,1612,masks, 7,164
7,9,472,sanitizers, 2,173
3,2,827,masks,10,180
7,9,3240,sanitizers, 5,179
10,8,3401,visors, 8,174
8,3,1074,vaccines, 2,166
6,4,3483,respirators, 5,180
4,5,3254,oxygen_tanks, 4,162
5,1,3338,ppe, 8,162
3,2,4304,masks, 3,160
2,7,2738,diagnostics,28,182
10,8,1154,visors, 3,176
9,10,3142,ventilators,20,181
8,3,2697,vaccines,10,176
7,9,2624,sanitizers, 4,174
4,5,2096,oxygen_tanks, 4,170
5,1,451,ppe,10,168
7,9,2671,sanitizers, 2,158
7,9,4624,sanitizers, 1,180
8,3,1201,vaccines, 5,165
3,2,1034,masks,10,163
2,7,3666,diagnostics,10,167
1,6,4596,biologics, 5,159
6,4,4941,respirators,30,170
3,2,958,masks,20,164
5,1,1916,ppe, 1,160
8,3,768,vaccines, 5,175
1,6,4700,biologics,20,166
1,6,2628,biologics,10,187
6,4,2088,respirators, 5,178
9,10,3883,ventilators, 7,160
9,10,2462,ventilators,10,169
2,7,3422,diagnostics,15,158
9,10,2516,ventilators, 6,172
5,1,2748,ppe, 5,182
5,1,136,ppe, 5,164
4,5,1510,oxygen_tanks, 6,184
7,9,3137,sanitizers, 3,180
3,2,260,masks,10,160
2,7,4481,diagnostics, 4,161
2,7,3938,diagnostics, 3,155
3,2,262,masks, 1,164
9,10,2241,ventilators,10,170
7,9,932,sanitizers, 0,155
8,3,4805,vaccines, 4,182
2,7,2649,diagnostics, 3,178
5,1,4060,ppe,20,170
10,8,1073,visors,10,188
4,5,1203,oxygen_tanks, 5,190
5,1,4390,ppe, 0,150
10,8,2287,visors, 9,164
6,4,3772,respirators,10,186
4,5,700,oxygen_tanks,25,169
2,7,671,diagnostics,10,174
2,7,2474,diagnostics, 3,164
1,6,4314,biologics,20,184
10,8,442,visors,15,175
10,8,4439,visors, 4,182
4,5,4216,oxygen_tanks, 5,179
1,6,613,biologics, 6,180
9,10,3345,ventilators,10,158
4,5,3659,oxygen_tanks,10,196
1,6,3481,biologics, 0,167
1,6,3470,biologics, 6,163
3,2,4346,masks, 9,172
4,5,3527,oxygen_tanks, 6,178
2,7,4323,diagnostics, 5,160
3,2,2075,masks, 4,164
9,10,3524,ventilators,15,172
8,3,4382,vaccines, 3,162
1,6,950,biologics, 6,154
7,9,1731,sanitizers,10,180
3,2,215,masks, 1,166
10,8,2585,visors, 2,164
9,10,1733,ventilators,80,170
5,1,3243,ppe, 2,172
1,6,620,biologics, 6,170
8,3,1536,vaccines, 8,165
9,10,3866,ventilators, 4,167
5,1,2194,ppe, 2,162
10,8,2975,visors, 3,164
4,5,3271,oxygen_tanks, 2,180
3,2,1789,masks, 5,164
1,6,2085,biologics, 6,153
9,10,4396,ventilators,10,168
4,5,747,oxygen_tanks, 5,170
4,5,2011,oxygen_tanks, 0,165
5,1,302,ppe,99,176
7,9,1990,sanitizers, 5,165
2,7,4584,diagnostics, 5,178
5,1,3162,ppe, 6,172
5,1,3943,ppe, 8,155
1,6,1531,biologics,24,165
10,8,3029,visors, 2,158
1,6,1935,biologics, 4,178
1,6,284,biologics, 6,170
2,7,1508,diagnostics, 4,178
9,10,329,ventilators, 0,176
8,3,2674,vaccines,15,168
4,5,3216,oxygen_tanks, 0,165
3,2,49,masks, 3,159
6,4,3250,respirators, 3,171
5,1,1537,ppe, 2,168
8,3,4752,vaccines, 5,164
9,10,2318,ventilators, 2,168
5,1,2354,ppe,50,175
7,9,3312,sanitizers, 7,167
2,7,3368,diagnostics, 8,165
3,2,346,masks, 2,159
2,7,737,diagnostics,15,185
3,2,732,masks,11,185
5,1,1845,ppe, 7,165
9,10,2792,ventilators,20,166
4,5,3973,oxygen_tanks, 6,173
7,9,2175,sanitizers,15,177
7,9,1351,sanitizers, 3,160
9,10,365,ventilators, 6,180
8,3,1430,vaccines, 5,175
7,9,2034,sanitizers, 5,180
10,8,2109,visors,10,175
5,1,4170,ppe,10,186
7,9,778,sanitizers, 1,158
4,5,1507,oxygen_tanks,20,158
2,7,3946,diagnostics, 5,172
2,7,4498,diagnostics, 0,158
5,1,4102,ppe, 1,176
2,7,271,diagnostics, 5,160
6,4,4701,respirators,10,165
6,4,2400,respirators,11,181
4,5,3058,oxygen_tanks, 2,158
9,10,2198,ventilators, 1,163
2,7,4686,diagnostics,15,160
7,9,4402,sanitizers, 5,175
2,7,4009,diagnostics, 3,152
4,5,3661,oxygen_tanks, 5,172
4,5,4330,oxygen_tanks, 2,172
6,4,4109,respirators, 2,176
6,4,2412,respirators, 3,142
1,6,1757,biologics, 2,158
10,8,1959,visors,10,165
2,7,2843,diagnostics, 7,176
10,8,1197,visors, 2,165
3,2,3115,masks, 3,180
7,9,4329,sanitizers, 6,178
10,8,86,visors, 3,161
10,8,4311,visors, 1,160
4,5,2713,oxygen_tanks, 5,163
2,7,525,diagnostics,10,176
5,1,1824,ppe,10,182
6,4,1254,respirators,10,160
10,8,4919,visors, 4,165
3,2,4401,masks, 8,190
1,6,4130,biologics, 4,170
6,4,4397,respirators, 7,172
1,6,82,biologics, 3,178
3,2,1336,masks, 3,179
3,2,254,masks,10,178
10,8,4264,visors,10,176
4,5,1822,oxygen_tanks,10,176
1,6,3241,biologics, 3,175
7,9,4917,sanitizers,15,164
6,4,1324,respirators, 2,160
8,3,4617,vaccines, 4,170
4,5,398,oxygen_tanks,10,178
3,2,4810,masks,15,179
5,1,1569,ppe, 3,170
4,5,4062,oxygen_tanks, 7,168
6,4,1070,respirators, 4,176
6,4,522,respirators, 5,170
5,1,926,ppe, 5,170
8,3,3064,vaccines,10,170
3,2,2991,masks, 5,182
7,9,1979,sanitizers,10,176
8,3,2829,vaccines, 5,190
6,4,4072,respirators,20,162
8,3,2168,vaccines, 7,160
3,2,4151,masks, 3,162
2,7,4275,diagnostics, 5,183
4,5,117,oxygen_tanks, 4,168
10,8,2342,visors, 4,165
9,10,3657,ventilators, 3,157
5,1,2326,ppe,20,174
8,3,2134,vaccines,25,167
3,2,2658,masks, 8,182
8,3,4148,vaccines, 5,168
6,4,4433,respirators,10,176
6,4,4984,respirators,10,184
5,1,1648,ppe, 1,164
1,6,4795,biologics, 1,173
2,7,3785,diagnostics, 3,160
3,2,3497,masks, 3,167
4,5,2070,oxygen_tanks,20,170
3,2,1519,masks,10,160
9,10,1728,ventilators, 2,168
7,9,770,sanitizers, 4,178
4,5,1703,oxygen_tanks, 4,156
5,1,2864,ppe, 3,165
8,3,4659,vaccines,20,167
2,7,4871,diagnostics,10,176
2,7,800,diagnostics, 5,155
7,9,1023,sanitizers, 1,170
4,5,2865,oxygen_tanks, 7,175
3,2,4534,masks, 4,154
8,3,1626,vaccines, 1,164
3,2,2306,masks,12,182
2,7,634,diagnostics, 0,166
10,8,2172,visors,10,180
7,9,4506,sanitizers, 6,170
7,9,12,sanitizers, 5,170
10,8,3069,visors,10,164
2,7,4024,diagnostics, 6,170
6,4,3571,respirators, 8,174
10,8,3117,visors, 7,176
1,6,2869,biologics, 3,150
1,6,1894,biologics,10,170
8,3,181,vaccines,10,160
8,3,4832,vaccines, 8,183
2,7,434,diagnostics,10,158
9,10,1159,ventilators, 2,168
6,4,4647,respirators, 4,167
2,7,1746,diagnostics, 6,162
1,6,4735,biologics, 2,175
10,8,2478,visors, 2,180
10,8,3643,visors,20,186
8,3,3353,vaccines, 5,161
7,9,3859,sanitizers,12,185
10,8,1130,visors, 3,163
7,9,475,sanitizers, 5,170
2,7,3964,diagnostics, 5,154
6,4,1363,respirators,10,164
9,10,3156,ventilators, 5,158
6,4,765,respirators, 8,176
8,3,1942,vaccines, 6,178
8,3,3669,vaccines, 0,163
1,6,4791,biologics, 5,170
1,6,3122,biologics, 1,174
10,8,3716,visors, 3,168
2,7,113,diagnostics,16,168
1,6,621,biologics, 3,182
1,6,4222,biologics, 6,160
4,5,1593,oxygen_tanks, 0,176
8,3,2481,vaccines,10,170
9,10,2015,ventilators, 5,164
10,8,729,visors, 1,176
4,5,4406,oxygen_tanks, 3,166
3,2,3473,masks, 7,186
7,9,728,sanitizers, 4,176
2,7,1337,diagnostics,10,162
6,4,2761,respirators, 3,180
3,2,3611,masks, 4,168
2,7,3256,diagnostics,10,154
2,7,612,diagnostics,10,170
9,10,2705,ventilators,10,158
1,6,1597,biologics, 5,164
8,3,416,vaccines, 6,168
10,8,4409,visors, 5,172
6,4,1899,respirators, 5,180
4,5,2372,oxygen_tanks, 6,173
9,10,2286,ventilators,20,164
5,1,1521,ppe,20,173
6,4,3431,respirators, 3,182
4,5,698,oxygen_tanks, 6,190
9,10,4282,ventilators, 5,160
3,2,2711,masks, 8,172
4,5,2068,oxygen_tanks, 4,170
4,5,2932,oxygen_tanks,10,175
3,2,1033,masks, 2,158
6,4,2664,respirators, 7,165
10,8,120,visors,15,162
10,8,1689,visors, 2,175
3,2,4813,masks, 1,169
6,4,1299,respirators, 1,174
2,7,4366,diagnostics, 4,169
6,4,1132,respirators,15,170
9,10,199,ventilators, 7,166
2,7,2715,diagnostics, 5,174
4,5,4485,oxygen_tanks, 3,150
8,3,383,vaccines,15,172
8,3,2670,vaccines,10,170
6,4,3341,respirators, 5,175
7,9,3258,sanitizers, 2,174
9,10,2219,ventilators, 6,155
8,3,3263,vaccines, 5,158
9,10,2569,ventilators,15,180
8,3,2167,vaccines,10,164
4,5,990,oxygen_tanks, 4,163
10,8,860,visors, 3,163
7,9,831,sanitizers, 0,170
4,5,2958,oxygen_tanks,50,168
3,2,4410,masks, 1,150
3,2,4644,masks,10,161
1,6,1144,biologics,10,165
8,3,2249,vaccines, 5,159
10,8,56,visors,10,175
1,6,214,biologics, 0,158
1,6,2680,biologics, 2,165
9,10,851,ventilators,17,183
3,2,2993,masks, 4,164
7,9,3799,sanitizers, 8,165
8,3,1877,vaccines,15,164
10,8,4174,visors, 8,187
8,3,1006,vaccines, 6,180
2,7,4460,diagnostics, 5,168
3,2,521,masks,15,198
5,1,3052,ppe, 5,164
5,1,1333,ppe, 8,170
6,4,2913,respirators, 8,175
1,6,2595,biologics, 3,163
1,6,4634,biologics,10,150
5,1,2086,ppe,10,164
6,4,2968,respirators, 2,173
9,10,4902,ventilators, 5,164
1,6,1150,biologics,12,159
4,5,3480,oxygen_tanks, 5,155
7,9,1194,sanitizers, 4,176
8,3,939,vaccines, 5,176
4,5,2954,oxygen_tanks,10,175
9,10,4411,ventilators,15,165
9,10,4341,ventilators, 4,170
7,9,2440,sanitizers, 3,178
1,6,2050,biologics, 2,164
1,6,2494,biologics, 2,164
3,2,1234,masks, 0,172
6,4,4632,respirators, 9,176
3,2,964,masks, 8,168
5,1,704,ppe,23,160
8,3,405,vaccines, 2,165
7,9,169,sanitizers,21,170
7,9,4236,sanitizers, 5,163
3,2,1818,masks, 5,158
7,9,1174,sanitizers, 6,158
7,9,3034,sanitizers, 5,182
3,2,2989,masks,12,169
2,7,3808,diagnostics, 1,160
6,4,2308,respirators, 2,165
2,7,3372,diagnostics, 7,189
2,7,1091,diagnostics, 5,158
8,3,2918,vaccines, 5,170
9,10,1649,ventilators,20,168
4,5,2025,oxygen_tanks, 5,175
9,10,1934,ventilators, 8,171
6,4,3941,respirators, 8,184
4,5,1792,oxygen_tanks,15,180
10,8,3287,visors, 1,165
2,7,463,diagnostics, 5,165
10,8,4725,visors, 8,174
5,1,1799,ppe, 5,184
1,6,1141,biologics, 3,158
9,10,2762,ventilators, 2,155
4,5,391,oxygen_tanks,15,164
1,6,523,biologics, 8,158
6,4,484,respirators,20,189
4,5,467,oxygen_tanks,20,164
5,1,4688,ppe, 0,175
9,10,3081,ventilators, 2,182
10,8,2719,visors, 0,158
6,4,2786,respirators, 2,160
1,6,4914,biologics, 5,180
1,6,4740,biologics, 1,160
1,6,4636,biologics,10,180
3,2,1726,masks, 5,175
1,6,656,biologics,20,180
9,10,157,ventilators,40,186
3,2,601,masks,10,173
2,7,1530,diagnostics, 0,168
5,1,2280,ppe,12,184
9,10,4090,ventilators, 1,158
4,5,1010,oxygen_tanks,30,175
3,2,4897,masks,10,175
7,9,4143,sanitizers, 5,167
10,8,2130,visors,10,152
1,6,3329,biologics, 6,156
9,10,3651,ventilators,10,168
10,8,4967,visors,25,168
3,2,3619,masks, 0,172
5,1,3075,ppe, 4,166
1,6,4261,biologics,10,178
2,7,3932,diagnostics, 3,153
8,3,1834,vaccines, 5,177
8,3,3268,vaccines, 5,175
6,4,2962,respirators, 2,165
6,4,3576,respirators, 3,161
1,6,723,biologics,10,163
1,6,4695,biologics,10,176
8,3,4499,vaccines, 5,186
7,9,3246,sanitizers,10,166
7,9,432,sanitizers,10,196
2,7,554,diagnostics, 2,178
6,4,2654,respirators, 0,173
9,10,2160,ventilators, 7,175
1,6,47,biologics, 0,160
4,5,3245,oxygen_tanks,15,164
1,6,3717,biologics, 2,176
10,8,494,visors,20,180
5,1,4392,ppe,10,165
4,5,2689,oxygen_tanks, 4,160
9,10,219,ventilators,50,172
1,6,1503,biologics, 5,173
3,2,1860,masks, 2,175
10,8,3999,visors,10,178
3,2,820,masks, 6,176
4,5,1637,oxygen_tanks, 8,158
5,1,3072,ppe, 5,178
7,9,806,sanitizers, 6,158
3,2,3554,masks, 2,176
9,10,17,ventilators, 5,178
9,10,3278,ventilators, 8,154
8,3,2247,vaccines, 5,170
2,7,4391,diagnostics,20,174
8,3,3664,vaccines, 5,160
4,5,4407,oxygen_tanks, 2,162
8,3,3991,vaccines,10,172
2,7,4016,diagnostics, 1,154
3,2,889,masks, 5,172
6,4,3609,respirators, 0,171
9,10,327,ventilators,25,160
7,9,3039,sanitizers, 5,167
2,7,4281,diagnostics, 1,160
3,2,3270,masks, 5,160
9,10,3132,ventilators,50,170
8,3,944,vaccines, 2,173
8,3,3614,vaccines,10,180
6,4,2081,respirators, 2,167
1,6,3940,biologics, 3,175
4,5,1369,oxygen_tanks, 4,170
5,1,1791,ppe, 6,165
6,4,2224,respirators, 2,166
7,9,4310,sanitizers, 1,156
8,3,1823,vaccines,20,160
10,8,3663,visors,12,171
7,9,3671,sanitizers, 5,156
2,7,1827,diagnostics, 1,160
8,3,2938,vaccines, 1,166
2,7,2811,diagnostics, 4,182
9,10,971,ventilators, 7,180
3,2,4043,masks, 2,165
2,7,3724,diagnostics, 8,165
8,3,270,vaccines, 6,160
9,10,1084,ventilators, 8,165
7,9,1819,sanitizers, 6,164
1,6,3974,biologics, 1,165
8,3,2292,vaccines, 8,165
10,8,1422,visors, 8,160
1,6,2661,biologics, 2,155
10,8,4209,visors, 1,158
9,10,4178,ventilators, 2,157
8,3,4993,vaccines, 8,170
4,5,4153,oxygen_tanks,40,189
8,3,1355,vaccines, 0,158
1,6,2190,biologics, 4,164
8,3,3708,vaccines,20,176
8,3,2171,vaccines,10,175
4,5,4036,oxygen_tanks, 2,160
7,9,2844,sanitizers, 8,175
8,3,3759,vaccines, 5,170
2,7,3552,diagnostics, 4,170
5,1,3089,ppe, 6,169
3,2,4572,masks,15,171
8,3,1865,vaccines, 1,174
10,8,1087,visors, 4,168
9,10,2150,ventilators, 1,163
1,6,749,biologics,10,176
6,4,2692,respirators, 3,158
5,1,1013,ppe, 5,168
2,7,4854,diagnostics, 8,182
5,1,4177,ppe,20,180
6,4,3468,respirators,15,176
6,4,3085,respirators, 4,162
7,9,4924,sanitizers, 5,160
5,1,888,ppe, 6,163
5,1,4937,ppe, 1,168
7,9,3701,sanitizers, 3,168
2,7,897,diagnostics, 2,160
7,9,4418,sanitizers, 3,158
9,10,3262,ventilators, 0,174
2,7,2771,diagnostics, 5,170
9,10,3533,ventilators, 3,167
6,4,59,respirators,12,176
5,1,3177,ppe, 0,160
10,8,716,visors, 3,158
10,8,992,visors,10,170
5,1,1263,ppe, 3,162
1,6,3894,biologics, 3,165
2,7,918,diagnostics, 1,168
3,2,2137,masks, 5,177
6,4,1039,respirators, 7,165
2,7,912,diagnostics, 1,198
8,3,3951,vaccines, 3,180
10,8,4646,visors, 1,175
5,1,3494,ppe, 5,164
9,10,4762,ventilators, 7,170
7,9,2549,sanitizers,15,175
10,8,4456,visors, 4,164
3,2,507,masks, 4,176
4,5,1663,oxygen_tanks, 2,160
6,4,4507,respirators, 4,170
10,8,2022,visors, 3,175
5,1,1322,ppe, 2,172
4,5,2901,oxygen_tanks,10,167
6,4,2147,respirators, 8,165
5,1,4394,ppe, 4,170
9,10,4533,ventilators,10,169
5,1,491,ppe,12,176
5,1,1970,ppe,36,176
9,10,1486,ventilators, 5,170
7,9,3176,sanitizers, 3,158
3,2,3282,masks,20,158
2,7,1753,diagnostics, 5,163
8,3,844,vaccines, 5,168
3,2,2074,masks, 0,164
5,1,3429,ppe,10,160
9,10,1613,ventilators,10,164
4,5,1143,oxygen_tanks, 9,160
8,3,2133,vaccines,15,158
1,6,1279,biologics,10,182
4,5,288,oxygen_tanks, 4,164
10,8,956,visors, 2,178
9,10,3015,ventilators,10,164
6,4,1881,respirators, 0,169
8,3,160,vaccines,10,164
10,8,3972,visors,13,178
8,3,1121,vaccines, 8,162
9,10,2404,ventilators,10,180
10,8,824,visors, 8,182
1,6,2184,biologics, 3,150
8,3,2853,vaccines, 3,176
7,9,1640,sanitizers, 5,180
1,6,2215,biologics, 8,155
7,9,3775,sanitizers,10,170
6,4,3513,respirators, 6,158
4,5,762,oxygen_tanks,10,167
4,5,2433,oxygen_tanks, 0,158
6,4,3906,respirators,17,185
9,10,1997,ventilators,10,164
7,9,837,sanitizers, 4,168
9,10,1229,ventilators,20,173
2,7,4337,diagnostics, 3,179
4,5,3631,oxygen_tanks, 1,161
3,2,4049,masks, 3,165
2,7,3314,diagnostics, 4,170
2,7,4816,diagnostics, 3,165
6,4,4558,respirators, 9,164
5,1,2721,ppe,15,174
5,1,1816,ppe, 2,158
3,2,174,masks, 0,176
1,6,582,biologics,10,168
5,1,4864,ppe, 8,189
3,2,90,masks, 8,160
2,7,1367,diagnostics, 2,173
7,9,4398,sanitizers, 3,158
3,2,3501,masks, 8,170
8,3,1083,vaccines,40,150
9,10,3437,ventilators,12,171
7,9,3560,sanitizers,10,183
8,3,3238,vaccines, 1,170
9,10,4021,ventilators, 4,166
5,1,1609,ppe, 8,160
9,10,4833,ventilators, 9,176
4,5,3960,oxygen_tanks, 2,152
8,3,866,vaccines, 2,160
3,2,4824,masks,20,176
5,1,2795,ppe, 5,170
8,3,4579,vaccines, 3,158
2,7,4383,diagnostics, 2,165
10,8,2013,visors, 5,182
1,6,4291,biologics, 3,176
8,3,2826,vaccines, 4,170
3,2,709,masks, 1,172
7,9,3184,sanitizers, 2,169
8,3,3441,vaccines, 6,163
8,3,3073,vaccines, 8,164
5,1,741,ppe,10,190
7,9,1849,sanitizers, 3,171
5,1,505,ppe, 7,173
4,5,1495,oxygen_tanks, 1,156
3,2,4006,masks, 5,174
6,4,2180,respirators, 4,172
4,5,4211,oxygen_tanks, 5,178
6,4,2900,respirators,40,170
4,5,3037,oxygen_tanks,30,169
7,9,69,sanitizers, 3,164
1,6,4667,biologics,10,189
8,3,4028,vaccines,15,180
4,5,3175,oxygen_tanks, 4,174
8,3,2138,vaccines, 8,186
7,9,2854,sanitizers, 3,166
4,5,1892,oxygen_tanks, 2,165
1,6,3721,biologics, 5,180
6,4,4113,respirators, 5,178
8,3,3738,vaccines, 2,167
1,6,1813,biologics,10,160
9,10,598,ventilators, 4,164
5,1,410,ppe, 6,174
6,4,3236,respirators,10,176
1,6,2368,biologics, 3,170
10,8,555,visors, 2,158
7,9,895,sanitizers, 2,168
4,5,3107,oxygen_tanks,10,180
6,4,3393,respirators, 5,167
9,10,2277,ventilators, 2,160
4,5,4539,oxygen_tanks, 2,168
7,9,1598,sanitizers,10,170
5,1,1366,ppe, 0,175
5,1,4753,ppe, 5,160
3,2,2360,masks, 1,174
9,10,1589,ventilators, 3,170
8,3,4938,vaccines, 6,175
5,1,4381,ppe, 0,154
7,9,4019,sanitizers, 6,157
10,8,3758,visors, 2,165
9,10,2214,ventilators,10,155
8,3,3752,vaccines, 0,178
7,9,2285,sanitizers, 1,180
9,10,1241,ventilators, 0,170
6,4,1559,respirators, 3,165
1,6,4328,biologics, 2,165
7,9,766,sanitizers,10,176
1,6,3218,biologics,20,153
4,5,3033,oxygen_tanks, 4,194
4,5,3181,oxygen_tanks, 6,168
5,1,4122,ppe, 9,170
5,1,4908,ppe, 3,175
10,8,2583,visors, 5,159
10,8,4455,visors, 4,172
3,2,3317,masks, 6,164
7,9,1793,sanitizers, 8,176
1,6,4594,biologics, 3,163
10,8,1372,visors,10,162
10,8,1620,visors,20,182
10,8,83,visors,11,164
7,9,3005,sanitizers, 7,180
3,2,3301,masks,10,170
3,2,1003,masks, 5,168
7,9,1185,sanitizers,10,164
6,4,3231,respirators, 2,175
2,7,2353,diagnostics,12,156
2,7,753,diagnostics, 5,175
10,8,590,visors, 8,164
8,3,1543,vaccines, 1,164
1,6,474,biologics, 3,165
5,1,2104,ppe, 1,194
4,5,2477,oxygen_tanks,10,171
5,1,2410,ppe, 7,175
3,2,4187,masks, 2,176
4,5,4665,oxygen_tanks, 4,168
3,2,4811,masks,12,170
1,6,4560,biologics, 2,170
5,1,3776,ppe,10,175
7,9,4872,sanitizers,10,175
3,2,4239,masks,15,167
10,8,471,visors, 8,164
7,9,3026,sanitizers, 3,160
2,7,1525,diagnostics,10,176
3,2,2875,masks, 2,175
7,9,4640,sanitizers,12,180
3,2,1069,masks, 5,170
2,7,3264,diagnostics,10,170
8,3,2568,vaccines,10,160
8,3,1561,vaccines, 6,172
2,7,2710,diagnostics,12,159
7,9,3595,sanitizers, 0,164
5,1,21,ppe,30,182
10,8,3362,visors,11,170
5,1,4156,ppe, 3,155
10,8,2582,visors, 3,170
3,2,3237,masks, 6,162
9,10,2735,ventilators, 3,158
1,6,3891,biologics, 5,170
3,2,3011,masks,12,152
7,9,501,sanitizers, 5,166
8,3,4147,vaccines, 0,164
4,5,3346,oxygen_tanks, 2,163
6,4,88,respirators,30,186
4,5,135,oxygen_tanks, 1,176
3,2,3696,masks, 4,158
5,1,331,ppe, 1,164
7,9,2451,sanitizers, 0,168
4,5,3027,oxygen_tanks, 6,172
2,7,3945,diagnostics, 4,168
8,3,2708,vaccines,10,155
1,6,3978,biologics, 3,168
2,7,217,diagnostics,20,176
9,10,4152,ventilators, 3,172
1,6,4040,biologics,12,165
5,1,2773,ppe, 5,152
9,10,2174,ventilators,10,176
6,4,2623,respirators, 4,170
2,7,3795,diagnostics, 4,176
2,7,3395,diagnostics, 4,180
2,7,498,diagnostics, 5,170
1,6,1901,biologics, 7,165
10,8,2485,visors, 5,164
2,7,3593,diagnostics, 6,160
3,2,962,masks, 6,156
5,1,2206,ppe,10,152
5,1,515,ppe,20,155
8,3,4704,vaccines,15,180
3,2,2812,masks, 6,169
9,10,3369,ventilators, 0,166
3,2,2629,masks, 2,168
1,6,2695,biologics, 6,161
10,8,2170,visors, 6,160
9,10,865,ventilators, 3,168
5,1,1429,ppe, 5,170
10,8,1767,visors,10,180
1,6,3884,biologics, 3,164
10,8,2690,visors, 1,162
3,2,4611,masks,10,170
6,4,4420,respirators, 6,170
7,9,220,sanitizers, 4,173
4,5,1047,oxygen_tanks, 6,164
10,8,2465,visors, 2,180
5,1,3826,ppe, 1,182
6,4,2538,respirators, 8,165
5,1,1930,ppe, 2,162
8,3,244,vaccines, 1,160
1,6,3870,biologics,10,169
5,1,1471,ppe, 8,183
3,2,2981,masks, 3,163
6,4,3646,respirators, 5,176
6,4,438,respirators,16,176
5,1,2611,ppe, 6,164
3,2,2457,masks, 2,170
2,7,179,diagnostics,12,164
7,9,151,sanitizers,10,189
5,1,2872,ppe,20,170
3,2,9,masks,40,178
1,6,4859,biologics, 5,160
3,2,3845,masks, 4,178
1,6,2129,biologics, 3,178
7,9,884,sanitizers, 6,173
8,3,783,vaccines, 6,167
8,3,4544,vaccines, 3,164
2,7,4140,diagnostics, 2,160
1,6,2785,biologics, 5,158
10,8,1293,visors,10,164
8,3,4226,vaccines, 3,169
6,4,1393,respirators,10,160
4,5,3921,oxygen_tanks, 4,167
7,9,4340,sanitizers,10,174
10,8,4125,visors, 6,160
8,3,2593,vaccines, 4,165
10,8,3235,visors, 5,181
6,4,361,respirators,30,160
9,10,703,ventilators,10,179
3,2,3000,masks,20,178
10,8,4809,visors, 2,168
7,9,3539,sanitizers, 4,165
6,4,3221,respirators,10,178
8,3,2409,vaccines,10,180
6,4,1629,respirators, 4,164
4,5,2456,oxygen_tanks,12,176
10,8,3217,visors,10,178
8,3,4751,vaccines, 8,170
5,1,4432,ppe, 5,176
6,4,1742,respirators,10,176
7,9,1985,sanitizers, 2,169
1,6,3128,biologics,10,182
2,7,2943,diagnostics,10,178
3,2,1779,masks, 1,183
2,7,4441,diagnostics,10,176
6,4,920,respirators, 1,175
1,6,3656,biologics,10,178
9,10,4099,ventilators, 2,172
4,5,3585,oxygen_tanks, 8,169
5,1,742,ppe, 5,168
1,6,4976,biologics, 4,182
1,6,4918,biologics, 5,170
7,9,4050,sanitizers,10,160
8,3,1190,vaccines, 5,180
2,7,4207,diagnostics, 6,170
5,1,3505,ppe, 0,180
5,1,4198,ppe, 5,165
10,8,234,visors, 6,172
7,9,3597,sanitizers, 4,176
8,3,2940,vaccines,10,158
8,3,3225,vaccines,10,176
7,9,1546,sanitizers, 3,161
2,7,2782,diagnostics, 5,168
2,7,2934,diagnostics, 5,172
5,1,2069,ppe, 8,164
5,1,1022,ppe, 5,160
3,2,2676,masks, 4,162
3,2,4517,masks, 3,165
5,1,1396,ppe, 5,160
9,10,1549,ventilators, 0,145
6,4,2763,respirators, 5,165
9,10,3623,ventilators, 3,162
5,1,1509,ppe,10,164
4,5,104,oxygen_tanks, 8,165
10,8,4790,visors, 5,164
4,5,3719,oxygen_tanks, 5,168
6,4,144,respirators,10,162
8,3,4262,vaccines, 1,163
5,1,3753,ppe, 1,165
10,8,1890,visors, 4,180
1,6,4786,biologics,10,167
9,10,1628,ventilators, 3,174
6,4,4664,respirators, 2,163
1,6,999,biologics, 2,164
6,4,3824,respirators, 4,169
6,4,4899,respirators,10,164
7,9,3723,sanitizers, 6,160
1,6,2557,biologics, 6,154
2,7,1196,diagnostics, 2,173
8,3,1384,vaccines, 3,160
9,10,45,ventilators, 4,165
8,3,570,vaccines, 2,158
10,8,4242,visors,15,170
1,6,4754,biologics, 6,172
2,7,4977,diagnostics,10,156
2,7,2747,diagnostics, 3,170
3,2,3065,masks, 4,170
5,1,2421,ppe, 8,163
2,7,22,diagnostics,10,185
10,8,3647,visors,20,171
7,9,107,sanitizers,10,158
7,9,1606,sanitizers, 2,173
2,7,58,diagnostics, 0,165
8,3,2905,vaccines, 1,181
6,4,3787,respirators,20,182
3,2,3782,masks, 5,160
3,2,1435,masks, 8,165
1,6,4486,biologics, 5,182
8,3,4183,vaccines,10,178
7,9,4728,sanitizers, 1,160
7,9,3790,sanitizers, 4,176
3,2,1570,masks, 2,170
3,2,586,masks, 0,168
8,3,898,vaccines, 5,176
5,1,3396,ppe, 2,165
9,10,4051,ventilators, 3,161
4,5,1741,oxygen_tanks, 2,170
7,9,3806,sanitizers, 8,170
9,10,2887,ventilators,20,170
7,9,4081,sanitizers,10,185
4,5,2446,oxygen_tanks, 5,163
4,5,4427,oxygen_tanks, 2,162
9,10,4405,ventilators, 5,165
3,2,2178,masks, 5,176
9,10,3694,ventilators,15,170
